schedule,column_id,column_name,section_name,description,valid_from_year,valid_to_year,change_notes
20,04,Net Class Impact,Capping Parameters and Results,"The Net Class Impact is the difference between the total taxes raised from the class after the capping adjustments, and the CVA taxes that would be levied on the class in the absence of capping.  For lower tier municipalities, the amount can be positive or negative and should be inserted as such.

For municipalities that use the OPTA system, these amounts are displayed in the net class impact line of the capping summary analysis report or the tax adjustment column of the capping summary report.

Upper tier municipalities must report the total net tax impact across the upper tier (generally this amount is zero unless the upper tier has selected a non-revenue neutral capping policy or if there is a shortfall in the capping calculation).",,,
20,05,Annualized Tax Limit,Capping Parameters and Results,"The minimum percentage of annualized tax limit that can be entered is 5%. Municipalities can increase this amount to up to 10%.  Enter the value included in the by-law up to two decimal places for each of the multi-residential, commercial and industrial classes.",,,
20,06,CVA Tax Limit,Capping Parameters and Results,"If the municipality has adopted the CVA tax limit parameter of between 0 and 5% of the previous year’s CVA taxes, enter the percentage amount to two decimal places.",,,
20,07,CVA Threshold Value for Protected Properties,Capping Parameters and Results,"If the municipality has elected to move increasing properties to CVA taxation if they fall within 0 to $250 of CVA taxes, enter the CVA tax limit amount adopted in the by-law.",,,
20,08,CVA Threshold Value for Clawed Back Properties,Capping Parameters and Results,"If the municipality has elected to move decreasing properties to CVA taxation if they fall within 0 to $250 of CVA taxes, enter the CVA tax limit amount adopted in the by-law.",,,
20,09,Exclude Properties Previously at CVA Tax,Capping Parameters and Results,Please indicate which of these capping parameters have been implemented in the municipality by entering Y for Yes and N for No in column 9.,,,
20,10,Exclude Properties That Go from Capped to Clawed Back,Capping Parameters and Results,Please indicate which of these capping parameters have been implemented in the municipality by entering Y for Yes and N for No in column 10.,,,
20,11,Exclude Properties That Go from Clawed Back to Capped,Capping Parameters and Results,Please indicate which of these capping parameters have been implemented in the municipality by entering Y for Yes and N for No in column 11.,,,
20,02,Yes or No,Graduated Taxation (Tax Bands),Indicate whether graduated tax rates are in effect for each of the classes shown by entering a Y for Yes or N for No.,,,
20,03,Number of Tax Bands,Graduated Taxation (Tax Bands),"If Graduated Tax Rates (Tax Bands) exist in the class, enter the number of tax bands which apply to the class.",,,
20,04,Low Band- CVA Boundary,Graduated Taxation (Tax Bands),"This column should be completed if a municipality has opted for either two (Low and High) or three (Low, Middle, and High), taxation bands.

For two taxation bands, report the assessment value that separates the Low band from the High band in column 4, CVA Boundary.

For three taxation bands, report the assessment value that separates the Low band from the Middle band in column 4, CVA Boundary.",,,
20,05,Low Band - Percent of Highest Band Rate,Graduated Taxation (Tax Bands),"This column should be completed if a municipality has opted for either two (Low and High) or three (Low, Middle, and High), taxation bands.

For two taxation bands, report the Low band tax rate as a percentage of the High band tax rate. (i.e. Low band rate / High band rate x 100) in column 5.

For three taxation bands, report the Low band tax rate as a percentage of the High band tax rate. (i.e. Low band rate / High band rate x 100) in column 5.",,,
20,06,Middle Band- CVA Boundary,Graduated Taxation (Tax Bands),"This column should only be completed if a municipality opted for three taxation bands in the respective classes.

Report the assessment value that separates the Middle band from the High band in column 6, CVA Boundary.",,,
20,07,Middle Band - Percent of Highest Band Rate,Graduated Taxation (Tax Bands),This column should only be completed if a municipality opted for three taxation bands in the respective classes.  Report the Middle band tax rate as a percentage of the High band tax rate. (i.e. Middle band rate / High band rate x 100).,,,
20,02,Phase-In Program in Effect,Phase-in Program in Effect,"For each property class, enter a Y for Yes, if a Phase-In program is in effect in the municipality.  Enter N (for No) if a Phase-In program is not in effect in the municipality.",,,
20,03,Year Current Phase-In Initiated,Phase-in Program in Effect,"For each property class with a Phase-In program in effect, enter the year when the Phase-In program began.  Municipalities could have opted for a Phase-In program in 1998, 2001, 2003 and/or 2016 (i.e. during any reassessment year).",,,
20,04,Term of Current Phase-In,Phase-in Program in Effect,"For each property class with a Phase-In program in effect, enter the total number of years the Phase-In program is in effect.",,,
20,02,Interim Billing - Instalments,Property Tax Due Dates for Current Year,Enter the number of installments for Interim property tax billings of each property class which is applicable in the municipality.,,,
20,03,Interim Billing - First Due Date,Property Tax Due Dates for Current Year,Enter the due date for the first installment of the Interim property tax bill in column 3. Due dates should be entered as eight-digit numbers (YYYYMMDD).,,,
20,04,Interim Billing - Last Due Date,Property Tax Due Dates for Current Year,Enter the due date for the last installment of the Interim property tax bill in column 4. Due dates should be entered as eight-digit numbers (YYYYMMDD).,,,
20,05,Final Billing - Installments,Property Tax Due Dates for Current Year,Enter the number of installments for Final property tax billings of each property class which is applicable in the municipality.,,,
20,06,Final Billing - First Due Date,Property Tax Due Dates for Current Year,Enter the due date for the first installment of the Final property tax bill in column 6.  Due dates should be entered as eight-digit numbers (YYYYMMDD).,,,
20,07,Final Billing - Last Due Date,Property Tax Due Dates for Current Year,Enter the due date for the last installment of the Final property tax bill in column 7.  Due dates should be entered as eight-digit numbers (YYYYMMDD).,,,
22,01,RTC / RTQ,Property Class Description (Columns 1 to 4),"This refers to the 2-digit code of the property class, and tax rate applicable to the assessment on a property. The first digit represents the Realty Tax Class (RTC) and refers to the property class. The second digit represents the Realty Tax Qualifier (RTQ) and refers to the tax rate that is applied to the property.

The RTQ describes which of the following ways the Tax Rate is applied:

1. Full tax rate

2. Discounted tax rate

   - i. Excess Land

   - ii. Vacant Land

   - iii. Farmland Awaiting Development

3. Education tax rate only

4. General tax rate only

For RTC / RTQ codes that refer to optional property classes, municipalities should report these whether the class is ‘in effect’ or not.  They should not be aggregated with the ‘broad’ Commercial or Industrial class.  This allows the optional property class properties to be identified regardless of whether the optional class is in effect.

Please refer to the FIR2025 Tables document for a complete list of applicable RTC / RTQ combinations. New Construction classes have been formed under the Commercial and Industrial property class.  RTC codes and RTQ codes available at the FIR website:

https://efis.fma.csc.gov.on.ca/fir/index.php/municipal-reporting/additional-information/",,,
22,02,Tax Band,Property Class Description (Columns 1 to 4),"Municipalities have been provided with the option of applying graduated tax rates, often referred to as Tax Banding, in the commercial and industrial property classes. This means that municipalities can apply different tax rates to tax bands, or different ranges of assessment within a property class.  Please refer to Section 3 of Schedule 20 in these instructions, for further information on Tax Bands.

Municipalities must enter 0, L, M, or H in this column as explained in the instructions below:

For municipalities who have NOT adopted tax banding in a property class, a zero, ‘0', should be reported on each line in this column.  An entry of ‘0' represents an ‘Unbanded’ tax rate.

For municipalities who have adopted tax banding, by either creating 2 or 3 Tax Bands of assessment value (CVA) to which different tax rates are applied, the following tables outline the entries available for this column:

**==> picture [341 x 116] intentionally omitted <==**

**----- Start of picture text -----**<br>
No Tax Bands<br>Tax Band  Enter<br>Un-banded  0<br>2 Tax Bands<br>Tax Band Enter<br>Low tax band  L<br>High tax band  H<br>**----- End of picture text -----**<br>",,,
22,03,Property Class,3 Tax Bands,"The name of the property class in this column corresponds to the Realty Tax Class (RTC) code, which is the first letter of the RTC / RTQ Code in column 1.  (See FIR2025 Tables)",,,
22,04,Tax Rate Description,3 Tax Bands,"This column describes the tax rate that is applied to a property class and corresponds to the Realty Tax Qualifier (RTQ) code, which is the second letter of the RTC / RTQ Code in column 1.  (See FIR2025 Tables)",,,
22,05,Tax Ratio,CX Tax Rate = RT Rate x CT Tax Ratio x Percent of Full CT Rate,"The Tax Ratio defines the relationship between the Tax Rate of each property class in relation to the Residential property class (RT).  For example, if the Residential tax rate is 2% and the Commercial tax rate (CT) is 4% twice that of the Residential tax rate, then the Commercial tax ratio is 2.0000:

**==> picture [294 x 46] intentionally omitted <==**

All Tax Ratios are now expressed as a decimal to 6 decimal places. The tax ratio for the Residential (RTC = R) property class is always 1.0000, and the tax ratio for the Farmland (RTC = F), and Managed Forest (RTC = T) property classes is always 0.2500.

Each property class, and similarly, each RTC code, must have a tax ratio associated with it.  It is also worth noting that the Tax Ratio remains constant within a property class.  For example, a Commercial Tax Ratio of 2.0000 applies to CT, CU and CX (CU, and CX usually have a 70% discount as described in column 6).

Please refer to the FIR2025 Tables document for a complete list of RTC Codes which shows the relationship between the RTC Code (or property class) and the tax ratio.

Please note the exceptions that exist when optional classes are in effect.",,,
22,06,Percent of Full Rate,CX Tax Rate = RT Rate x CT Tax Ratio x Percent of Full CT Rate,"This column captures information relating to discounted tax rates, and tax banding of the tax rates. These can be summarized into the following 3 cases:

|**Types of Tax Rate Discounts**|**Options**|
|---|---|
|Vacant Land or Excess Land|Excess Land Rate (RTQ = U)<br>Vacant Land Rate (RTQ=X)|
|Farmland Awaiting Development|Phase 1 (RTQ = 1)<br>Phase 2 (RTQ=4)|
|Tax Banding (Percent of Full Unbanded Rate)|Low Tax Band (Tax Band = L)<br>Middle Tax Band (Tax Band = M)<br>High Tax Band (Tax Band=H)|

Notice that the first 2 cases relate to the RTQ of a property, while the 3rd case refers to the Tax Band.

For municipalities who have opted for tax banding of tax rates, it may be possible to have case 1 and 3 occurring at the same time (i.e. RTQ = U, X and Tax Band = L, M, H).

Remember, every tax rate is determined by the following relationship with the Residential tax rate:",,,
22,07,CVA Assessment,Percent of Full Rate = CU Low Rate ÷ CT Un-Banded Rate,"The total current value assessment (CVA) associated with each property class is entered in this column.

Column 7 is pre-populated for the user in this taxable general-purpose levy schedule.  If the CVA assessment is incorrect, please delete the pre-populated amount and enter the correct information.

For those municipalities that have multiple general levy areas, you will enter the 2025 Base CVA at 2016 Roll Return. (CVA assessment is currently frozen at 2016 Roll Return)

Each taxable RTC / RTQ Code and Tax Band combination that is applicable in a municipality should have a record shown in this schedule.

Please note that Hydro properties represented by RTQ = H, J, or K are reported in this column as Taxable Assessment.",,,
22,16,Phase-In Taxable Assessment,Upper-tier Municipalities,"The phase-in taxable assessment associated with each property class is entered in this column.  Each taxable RTC / RTQ Code and Tax Band combination that is applicable in a municipality should have a record shown in this schedule.

Column 16 is pre-populated for the user in the taxable general-purpose levy schedule. The information has been pre-populated from OPTA. If the phase-in taxable assessment is incorrect, please delete the pre-populated amount and enter the correct information.

The phase-in taxable assessment amounts reported in this column will be applied to the Tax Rates reported in columns 8 to 11 to arrive at the Taxation amounts in columns 12 to 15 in this schedule.

Please note that Hydro properties represented by RTQ = H, J, or K are reported in this column as Taxable Assessment.",,,
22,08,Tax Rates:  Lower-Tier / Single-Tier,Upper-tier Municipalities,"All Lower-tier (LT) and Single-tier (ST) municipalities should enter tax rates in this column.

Column 8 is pre-populated for the user in this taxable general-purpose levy schedule

All tax rates that have been applied in the municipality for Lower-tier or Single-tier purposes should appear in this column.

The tax rates should be entered as a Percentage to 6 decimal places into the appropriate column based on the purpose of the tax rate.",,,
22,09,Tax Rates: Upper-Tier,(Decimal) 0.00123456 = (Percentage) 0.123456 %,"All Upper-tier (UT) and Lower-tier (LT) municipalities should enter tax rates in this column.

Column 9 is pre-populated for the user in this taxable general-purpose levy schedule

All Tax rates that have been applied in the municipality for Upper-tier purposes should appear in this column.

The tax rates should be entered as a Percentage to 6 decimal places into the appropriate column based on the purpose of the tax rate.

(Decimal) **0.00123456** = (Percentage) **0.123456 %**

**Note:** Some RTC / RTQ combinations represent Education Rates only, or General Municipal rates only.",,,
22,10,Tax Rates:  Education,(Decimal) 0.00123456 = (Percentage) 0.123456 %,"All Lower-tier (LT) and Single-tier (ST) municipalities should enter tax rates in this column.  Upper-Tier (UT) municipalities should NOT enter tax rates in this column.

Column 10 is pre-populated for the user in this taxable general-purpose levy schedule

All Tax rates that have been applied in the municipality for Education purposes should appear in this column.

The tax rates should be entered as a Percentage to 6 decimal places into the appropriate column based on the purpose of the tax rate.

(Decimal) **0.00123456** = (Percentage) **0.123456 %**

**Note:** Some RTC / RTQ combinations represent Education Rates only, or General Municipal rates only.",,,
22,11,Tax Rates: Total,(Decimal) 0.00123456 = (Percentage) 0.123456 %,"This column displays the total municipal and education tax rates.

The total tax rate in each line is automatically calculated from the sum of columns 8, 9, and 10.",,,
22,12,Municipal Taxes:  Lower-Tier / Single-Tier,Taxes Levied = Assessment x Tax Rate,"All Lower-tier (LT) and Single-tier (ST) municipalities should have values in this column.

This column is automatically calculated by multiplying the Assessment in column 7 by the LT / ST Tax Rate in column 8.

In sections 4 to 8, the amounts must be entered, with the exception of totals which are automatically added.",,,
22,13,Municipal Taxes:  Upper-Tier,Taxes Levied = Assessment x Tax Rate,"All Upper-tier (UT) and Lower-tier (LT) municipalities should have values in this column.

This column is automatically calculated by multiplying the Assessment in column 7 by the UT Tax Rate in column 9.

In sections 4 to 8, the amounts must be entered, with the exception of totals which are automatically added.",,,
22,14,Education Taxes,Taxes Levied = Assessment x Tax Rate,"All Lower-tier (LT) or Single-tier (ST) municipalities should have values in this column.

This column is automatically calculated by multiplying the Assessment in column 7 by the Education Tax Rate in column 10.

In sections 4 to 8, the amounts must be entered, with the exception of totals which are automatically added.",,,
22,15,Total Taxes,Taxes Levied = Assessment x Tax Rate,"This column displays the total municipal and education taxes.

This column is automatically calculated by adding the Taxes in columns 12 to 14.",,,
24,01,RTC / RTQ,Property Class Description (Columns 1 to 4),"This refers to the 2-digit code of the property class, and tax rate applicable to the assessment on a property. The first digit represents the Realty Tax Class (RTC) and refers to the property class. The second digit represents the Realty Tax Qualifier (RTQ) and refers to the tax rate that is applied to the property.

The RTQ describes which of the following ways the Tax Rate is applied:

**1. Full tax rate**

**2. Discounted tax rate**

   - **i. Excess Land**

   - **ii. Vacant Land**

   - **iii. Farmland Awaiting Development**

**3. Education tax rate only**",,,
24,02,Tax Band,4. General tax rate only,"Municipalities have been provided with the option of applying graduated tax rates, often referred to as Tax Banding, in the commercial and industrial property classes. This means that municipalities can apply different tax rates to tax bands, or different ranges of assessment within a property class.

Please refer to Section 3 of Schedule 20 in these instructions, for further information on Tax Bands.

Municipalities must enter 0, L, M, or H in this column as explained in the instructions below:

For municipalities who have NOT adopted tax banding in a property class, a zero, ‘0', should be reported on each line in this column.  An entry of ‘0' represents an ‘Unbanded’ tax rate.",,,
24,03,Property Class,3 Tax Bands:,"The name of the property class in this column corresponds to the Realty Tax Class (RTC) code, which is the first letter of the RTC / RTQ Code in column 1.  (See FIR2025 Tables)",,,
24,04,Tax Rate Description,3 Tax Bands:,"This column describes the tax rate that is applied to a property class and corresponds to the Realty Tax Qualifier (RTQ) code, which is the second letter of the RTC / RTQ Code in column 1.  (See FIR2025 Tables)",,,
24,05,Tax Ratio,Example:,"The Tax Ratio defines the relationship between the Tax Rate of each property class in relation to the Residential property class (RF).  For example, if the Residential tax rate is 2% and the Commercial tax rate (CF) is 4%, twice that of the residential tax rate, then the Commercial tax ratio is 2.0000:",,,
24,06,Percent of Full Rate,Commercial Tax Ratio = CF Tax Rate ÷ RF Tax Rate,"This column captures information relating to discounted tax rates, and tax banding of the tax rates.

These can be summarized into the following 3 cases:

|**Types of Tax Rate Discounts**|**Options**|
|---|---|
|Vacant Land or Excess Land|Excess Land Rate (RTQ = V, W)<br>Vacant Land Rate (RTQ=Y, Z)|
|Farmland Awaiting Development|Phase I (RTQ = 2, 3)<br>Phase II (RTQ=5,6)|
|Tax Banding (Percent of Full Unbanded Rate)|Low Tax Band (Tax Band = L)<br>Middle Tax Band (Tax Band = M)<br>High Tax Band (Tax Band=H)|

Notice that the first 2 cases relate to the RTQ of a property, while the 3rd case refers to the Tax Band.

For municipalities who have opted for tax banding of tax rates, it may be possible to have case 1 and 3 occurring at the same time (i.e. RTQ = V, W, Y, Z and Tax Band = L, M, H).

Remember, every tax rate is determined by the following relationship with the Residential tax rate:",,,
24,07,PIL CVA Assessment,Percent of Full Rate = CV Low Rate ÷ CF Un-Banded Rate,"The total current value assessment (CVA) associated with each property class should be entered in this column.  Each Payment-In-Lieu RTC / RTQ Code and Tax Band combination that is applicable in a municipality should have a record shown in this schedule.

The CVA amounts reported in this column will be applied to the Tax Rates reported in columns 8 to 11 to arrive at the Total PIL Levied amounts in columns 12 to 15 in this schedule. Column 7 is pre-populated for the user in this schedule.

Please note that Hydro properties represented by RTQ = H, J, or K are reported on Schedule 22, Municipal and School Board Taxation.",,,
24,16,PIL Phased-In Assessment,Upper-tier Municipalities,"The total phased-in current value assessment (CVA) associated with each property class should be entered in this column.  Each Payment-In-Lieu RTC / RTQ Code and Tax Band combination that is applicable in a municipality should have a record shown in this schedule.

The CVA amounts reported in this column will be applied to the Tax Rates reported in columns 8 to 11 to arrive at the Total PIL Levied amounts in columns 12 to 15 in this schedule.

Please note that Hydro properties represented by RTQ = H, J, or K are reported on Schedule 22, Municipal and School Board Taxation.",,,
24,08,Tax Rates:  Lower-Tier / Single-Tier,Upper-tier Municipalities,"All Lower-tier (LT) and Single-tier (ST) municipalities should enter tax rates in this column. All Tax rates that have been applied in the municipality for Lower-tier or Singletier purposes should appear in this column.

The tax rates should be entered as a Percentage to 6 decimal places into the appropriate column based on the purpose of the tax rate.",,,
24,09,Tax Rates:  Upper-Tier,Decimal 0.00123456 = Percentage 0.123456 %,"All Upper-tier (UT) and Lower-tier (LT) municipalities should enter tax rates in this column. All Tax rates that have been applied in the municipality for Upper-tier purposes should appear in this column.

The tax rates should be entered as a Percentage to 6 decimal places into the appropriate column based on the purpose of the tax rate.",,,
24,10,Tax Rates:  Education,Decimal 0.00123456 = Percentage 0.123456 %,"All Lower-tier (LT) and Single-tier (ST) municipalities should enter tax rates in this column. All Tax rates that have been applied in the municipality for Education purposes should appear in this column.

The tax rates should be entered as a Percentage to 6 decimal places into the appropriate column based on the purpose of the tax rate.

Decimal **0.00123456** = Percentage **0.123456 %**

**NOTE:** Some RTC / RTQ combinations represent Education Rates only, or General Municipal rates only.",,,
24,11,Tax Rates:  Total,Decimal 0.00123456 = Percentage 0.123456 %,"This column displays the total municipal and education tax rates. The total tax rate in each line is automatically calculated from the sum of columns 8, 9, and 10.",,,
24,12,Municipal PILS:  Lower-Tier / Single-Tier,PILS Levied = Assessment x Tax Rate,"All Lower-tier (LT) and Single-tier (ST) municipalities should have values in this column.

This column is automatically calculated by multiplying the Assessment in column 7 by the LT / ST Tax Rate in column 8. In sections 4 to 8, the amounts must be entered, with the exception of totals which are automatically added.",,,
24,13,Municipal PILS:  Upper-Tier,PILS Levied = Assessment x Tax Rate,"All Upper-tier (UT) and Lower-tier (LT) municipalities should have values in this column.

This column is automatically calculated by multiplying the Assessment in column 7 by the UT Tax Rate in column 9.

In sections 4 to 8, the amounts must be entered, with the exception of totals which are automatically added.",,,
24,14,Education PILS,PILS Levied = Assessment x Tax Rate,"All Lower-tier (LT) and Single-tier (ST) municipalities should have values in this column. This column is automatically calculated by multiplying the Assessment in column 7 by the Education Tax Rate in column 10.

In sections 4 to 8, the amounts must be entered, with the exception of totals which are automatically added.",,,
24,15,Total PILS,PILS Levied = Assessment x Tax Rate,"This column displays the total municipal and education PILS Levied.  Remember, this may not be the total amount of PILS actually received and retained by the Municipality.

This column is automatically calculated by adding the PILS in columns 12 to 14.",,,
26,01,Property Class Group,Municipal and School Board Taxation,"In this column, every property class, or RTC / RTQ combination has been ‘categorized’ into Property Class Groups.  The Realty Tax Class (RTC) determines which Property Class belongs to which Group.  Amounts for each property class on Schedule 22 will be aggregated for each Group.

The Construction class has been reflected by the RTC codes for the Commercial and Industrial property class group.

The following table outlines the RTC codes that are included in each Property Class Group shown in column 1:

|**Property Class Group**|**RTC**<br>**Included**|
|---|---|
|Residential|**R**|
|Multi-Residential|**M, N**|
|Farmland|**F**|
|Managed Forest|**T**|
|Commercial|**C, A, X**|
|Parking Lot|**G**|
|Office Building|**D, Y**|
|Shopping Centre|**S, Z**|
|Industrial|**I, J**|
|Large Industrial<br>Landfill|**L, K**<br>**HA**|
|Pipeline|**P**|
|Other Property Classes|**O**|

Subtotals exist for Residential and Farmland property classes (Line 9110), Commercial property classes (Line 9120), and Industrial property classes (Line 9130).

It should be noted that these property class groups do not include Supplementary Taxes, and Amounts Added to Tax Bills. Like Schedule 22, individual lines are made available for reporting Supplementary Taxes, and Amounts Added to Tax Bills.",,,
26,16,Taxable Assessment (CVA),Municipal and School Board Taxation,"Amounts shown in this column are automatically calculated from information reported in Schedule 22, Municipal and School Board Taxation.

Assessment values reported in column 7 of Schedule 22 are summed by Property Class Group as discussed in column 1 of this Schedule.",,,
26,02,Taxable Assessment (Weighted and Discounted CVA),Municipal and School Board Taxation,"Amounts shown in this column are automatically calculated from information reported in Schedule 22, Municipal and School Board Taxation.

Assessment values reported in column 7 of Schedule 22 are converted to a ‘Weighted’ and ‘Discounted’ Assessment value by multiplying by the Tax Ratio in column 5, and the Percentage of Full Rate in column 6.

‘Weighted’ Assessment refers to Assessment values that have been multiplied by the Tax Ratio applicable to the property class.

‘Discounted’ Assessment refers to Assessment values that have been multiplied by the Percent of Full discount applicable to the property class.  Assessment values are discounted for unoccupied properties, Farmland Awaiting Development, and Tax Banding.

For each property class, or RTC / RTQ and Tax Band combination, the Weighted and Discounted Assessment is calculated as follows:",,,
26,18,Phase-In Taxable Assessment (CVA),Weighted and Discounted Assessment,"Amounts shown in this column are automatically calculated from information reported in Schedule 22, Municipal and School Board Taxation.

Phase-in taxable assessment values reported in column 16 of Schedule 22 are summed by Property Class Group as discussed in column 1 of this Schedule.",,,
26,17,Phase-In Taxable Assessment (Weighted and Discounted CVA),Weighted and Discounted Assessment,"Amounts shown in this column are automatically calculated from information reported in Schedule 22, Municipal and School Board Taxation.

Assessment values reported in column 16 of Schedule 22 are converted to a ‘Weighted’ and ‘Discounted’ Assessment value by multiplying by the Tax Ratio in column 5, and the Percentage of Full Rate in column 6.

‘Weighted’ Assessment refers to Assessment values that have been multiplied by the Tax Ratio applicable to the property class.

‘Discounted’ Assessment refers to Assessment values that have been multiplied by the Percent of Full discount applicable to the property class.  Assessment values are discounted for unoccupied properties, Farmland Awaiting Development, and Tax Banding.

For each property class, or RTC / RTQ and Tax Band combination, the Weighted and Discounted Phase-In Taxable Assessment is calculated as follows:",,,
26,03,Total Taxes,Weighted and Discounted Assessment = Tax Ratio X Percent of Full Rate X Phase-In Taxable Assessment = Column 5 x Column 6 x Column 16,"The Total Taxes shown in this column are equal to the sum of Municipal Taxes, and Education taxes.  This column is automatically calculated by adding amounts in columns 4 to 6 of this Section.

Unlike other parts of the FIR, the Total Taxes column has been placed to the left of Municipal and Education taxes for the Education taxes, column 6, to appear beside the Distribution of Education Taxes by School Board, columns 7 to 11.",,,
26,04,Municipal Taxes:  Lower-Tier (Single-Tier),Weighted and Discounted Assessment = Tax Ratio X Percent of Full Rate X Phase-In Taxable Assessment = Column 5 x Column 6 x Column 16,No description provided.,,,
26,05,Municipal Taxes:  Upper-Tier,Weighted and Discounted Assessment = Tax Ratio X Percent of Full Rate X Phase-In Taxable Assessment = Column 5 x Column 6 x Column 16,No description provided.,,,
26,06,Education Taxes,Weighted and Discounted Assessment = Tax Ratio X Percent of Full Rate X Phase-In Taxable Assessment = Column 5 x Column 6 x Column 16,No description provided.,,,
